ort_id;säsong;totalt_snöfall_cm;max_snödjup_cm;datum_max_snödjup
les-3-vallees-val-thorens-courchevel;2020-2021;435.7;168;2021-01-29
les-3-vallees-val-thorens-courchevel;2021-2022;467.8;173;2022-04-09
les-3-vallees-val-thorens-courchevel;2022-2023;485.4;161;2023-04-02
les-3-vallees-val-thorens-courchevel;2023-2024;644.8;235;2024-04-01
les-3-vallees-val-thorens-courchevel;2024-2025;465.8;170;2025-01-29
paradiski-les-arcs-la-plagne;2020-2021;493;193;2021-03-17
paradiski-les-arcs-la-plagne;2021-2022;551.2;190;2022-04-09
paradiski-les-arcs-la-plagne;2022-2023;597.2;191;2023-04-15
paradiski-les-arcs-la-plagne;2023-2024;746.7;263;2024-04-01
paradiski-les-arcs-la-plagne;2024-2025;516.3;195;2025-04-17
tignes-val-d-isere;2020-2021;466.7;182;2021-01-29
tignes-val-d-isere;2021-2022;523.3;185;2022-04-09
tignes-val-d-isere;2022-2023;580.3;181;2023-03-14
tignes-val-d-isere;2023-2024;712.4;287;2024-04-01
tignes-val-d-isere;2024-2025;485.7;235;2025-04-17
portes-du-soleil-avoriaz-morzine;2020-2021;483.4;147;2021-03-17
portes-du-soleil-avoriaz-morzine;2021-2022;521.4;133;2022-02-22
portes-du-soleil-avoriaz-morzine;2022-2023;479.3;92;2023-01-18
portes-du-soleil-avoriaz-morzine;2023-2024;609.6;125;2024-01-19
portes-du-soleil-avoriaz-morzine;2024-2025;425.6;117;2025-01-29
le-grand-massif-flaine-samoens;2020-2021;399.8;188;2021-03-17
le-grand-massif-flaine-samoens;2021-2022;394.9;178;2022-02-22
le-grand-massif-flaine-samoens;2022-2023;366.2;154;2023-03-15
le-grand-massif-flaine-samoens;2023-2024;437.6;198;2024-01-23
le-grand-massif-flaine-samoens;2024-2025;325.7;172;2025-01-29
les-sybelles-le-corbier;2020-2021;436.7;169;2021-03-17
les-sybelles-le-corbier;2021-2022;464.7;155;2022-02-22
les-sybelles-le-corbier;2022-2023;464.3;144;2023-04-02
les-sybelles-le-corbier;2023-2024;585.8;181;2024-03-12
les-sybelles-le-corbier;2024-2025;467.3;160;2025-01-29
alpe-d-huez-grand-domaine;2020-2021;416.4;166;2021-03-17
alpe-d-huez-grand-domaine;2021-2022;409.6;143;2022-02-22
alpe-d-huez-grand-domaine;2022-2023;367.5;133;2023-04-02
alpe-d-huez-grand-domaine;2023-2024;490;199;2024-04-01
alpe-d-huez-grand-domaine;2024-2025;442.7;168;2025-03-16
les-deux-alpes;2020-2021;380.9;155;2021-02-02
les-deux-alpes;2021-2022;356.2;130;2022-02-22
les-deux-alpes;2022-2023;351.7;125;2023-04-02
les-deux-alpes;2023-2024;481.6;195;2024-04-01
les-deux-alpes;2024-2025;420.7;162;2025-03-15
serre-chevalier-briancon;2020-2021;314.9;125;2021-01-29
serre-chevalier-briancon;2021-2022;278.3;111;2022-04-09
serre-chevalier-briancon;2022-2023;348.2;137;2023-03-14
serre-chevalier-briancon;2023-2024;565.2;234;2024-04-01
serre-chevalier-briancon;2024-2025;408.5;146;2025-04-17
evasion-mont-blanc-megeve;2020-2021;362.7;181;2021-03-17
evasion-mont-blanc-megeve;2021-2022;351.5;171;2022-02-22
evasion-mont-blanc-megeve;2022-2023;332.3;139;2023-04-15
evasion-mont-blanc-megeve;2023-2024;387.4;182;2024-01-23
evasion-mont-blanc-megeve;2024-2025;297.1;159;2025-01-29
chamonix-mont-blanc;2020-2021;399.8;215;2021-03-17
chamonix-mont-blanc;2021-2022;394.9;196;2022-02-22
chamonix-mont-blanc;2022-2023;366.2;195;2023-04-15
chamonix-mont-blanc;2023-2024;437.6;229;2024-04-02
chamonix-mont-blanc;2024-2025;325.7;190;2025-01-29
via-lattea-montgenevre;2020-2021;220.4;115;2021-02-01
via-lattea-montgenevre;2021-2022;208.8;101;2022-04-08
via-lattea-montgenevre;2022-2023;278.9;123;2023-03-14
via-lattea-montgenevre;2023-2024;462.9;220;2024-04-01
via-lattea-montgenevre;2024-2025;312.3;138;2025-04-17
espace-san-bernardo-la-rosiere;2020-2021;493;193;2021-03-17
espace-san-bernardo-la-rosiere;2021-2022;551.2;190;2022-04-09
espace-san-bernardo-la-rosiere;2022-2023;597.2;191;2023-04-15
espace-san-bernardo-la-rosiere;2023-2024;746.7;263;2024-04-01
espace-san-bernardo-la-rosiere;2024-2025;516.3;195;2025-04-17
espace-diamant-les-saisies;2020-2021;426.5;154;2021-03-17
espace-diamant-les-saisies;2021-2022;438.4;146;2022-02-22
espace-diamant-les-saisies;2022-2023;413.6;94;2023-01-19
espace-diamant-les-saisies;2023-2024;514.2;135;2024-01-23
espace-diamant-les-saisies;2024-2025;395.8;128;2025-01-09
val-cenis;2020-2021;301.5;127;2021-01-29
val-cenis;2021-2022;336.8;123;2022-04-08
val-cenis;2022-2023;350.5;138;2023-03-14
val-cenis;2023-2024;588.2;239;2024-03-10
val-cenis;2024-2025;392.1;172;2025-04-17
